size,sortedness,uniqueRatio,bestAlgorithm,datasetType
1627,96.37,1.0000,Merge,NearlySorted
1911,99.48,1.0000,Merge,NearlySorted
1287,96.58,1.0000,Merge,NearlySorted
1691,97.57,1.0000,Merge,NearlySorted
809,91.09,1.0000,Quick,NearlySorted
649,94.91,1.0000,Insertion,NearlySorted
1581,98.42,1.0000,Merge,NearlySorted
1075,98.04,1.0000,Merge,NearlySorted
437,84.17,1.0000,Quick,NearlySorted
1566,96.42,1.0000,Merge,NearlySorted
601,94.67,1.0000,Insertion,NearlySorted
195,86.60,1.0000,Insertion,NearlySorted
1922,97.76,1.0000,Merge,NearlySorted
1506,94.95,1.0000,Merge,NearlySorted
1966,97.20,1.0000,Quick,NearlySorted
183,71.98,1.0000,Quick,NearlySorted
1314,99.09,1.0000,Merge,NearlySorted
620,92.08,1.0000,Insertion,NearlySorted
1146,93.97,1.0000,Merge,NearlySorted
549,86.13,1.0000,Quick,NearlySorted
1491,95.97,1.0000,Merge,NearlySorted
1266,96.05,1.0000,Merge,NearlySorted
911,95.71,1.0000,Insertion,NearlySorted
996,97.79,1.0000,Insertion,NearlySorted
1760,97.73,1.0000,Merge,NearlySorted
1695,95.22,1.0000,Merge,NearlySorted
1525,94.69,1.0000,Merge,NearlySorted
1931,96.17,1.0000,Quick,NearlySorted
436,82.30,1.0000,Quick,NearlySorted
349,91.95,1.0000,Insertion,NearlySorted
1458,98.35,1.0000,Merge,NearlySorted
1211,97.44,1.0000,Merge,NearlySorted
1707,95.55,1.0000,Quick,NearlySorted
960,96.66,1.0000,Insertion,NearlySorted
459,96.51,1.0000,Insertion,NearlySorted
257,88.67,1.0000,Insertion,NearlySorted
1362,93.90,1.0000,Merge,NearlySorted
1822,97.14,1.0000,Merge,NearlySorted
1591,99.25,1.0000,Merge,NearlySorted
671,89.70,1.0000,Insertion,NearlySorted
877,97.72,1.0000,Insertion,NearlySorted
1842,97.83,1.0000,Merge,NearlySorted
1085,94.93,1.0000,Quick,NearlySorted
837,97.61,1.0000,Insertion,NearlySorted
1500,98.67,1.0000,Merge,NearlySorted
1761,96.93,1.0000,Merge,NearlySorted
504,85.09,1.0000,Insertion,NearlySorted
1303,98.92,1.0000,Merge,NearlySorted
901,90.00,1.0000,Insertion,NearlySorted
110,59.63,1.0000,Quick,NearlySorted
663,91.09,1.0000,Insertion,NearlySorted
1576,98.98,1.0000,Merge,NearlySorted
1322,94.78,1.0000,Merge,NearlySorted
276,75.27,1.0000,Quick,NearlySorted
1673,94.92,1.0000,Merge,NearlySorted
1802,98.89,1.0000,Merge,NearlySorted
723,87.26,1.0000,Quick,NearlySorted
867,97.92,1.0000,Insertion,NearlySorted
1174,98.81,1.0000,Merge,NearlySorted
1858,97.52,1.0000,Merge,NearlySorted
1391,94.39,1.0000,Merge,NearlySorted
850,91.17,1.0000,Insertion,NearlySorted
340,80.83,1.0000,Quick,NearlySorted
1458,96.77,1.0000,Quick,NearlySorted
1368,93.64,1.0000,Quick,NearlySorted
1700,98.47,1.0000,Merge,NearlySorted
268,87.27,1.0000,Quick,NearlySorted
446,91.46,1.0000,Insertion,NearlySorted
1632,96.57,1.0000,Merge,NearlySorted
1461,98.15,1.0000,Merge,NearlySorted
557,89.75,1.0000,Insertion,NearlySorted
1028,96.30,1.0000,Quick,NearlySorted
1434,97.91,1.0000,Merge,NearlySorted
219,87.16,1.0000,Insertion,NearlySorted
329,94.51,1.0000,Insertion,NearlySorted
771,97.66,1.0000,Insertion,NearlySorted
1137,98.59,1.0000,Merge,NearlySorted
342,82.70,1.0000,Quick,NearlySorted
1647,98.66,1.0000,Merge,NearlySorted
1905,97.53,1.0000,Merge,NearlySorted
1843,95.11,1.0000,Merge,NearlySorted
1238,95.47,1.0000,Quick,NearlySorted
1798,99.05,1.0000,Merge,NearlySorted
1184,92.22,1.0000,Merge,NearlySorted
1764,95.41,1.0000,Merge,NearlySorted
137,83.09,1.0000,Insertion,NearlySorted
138,59.12,1.0000,Quick,NearlySorted
1386,93.57,1.0000,Quick,NearlySorted
840,98.81,1.0000,Insertion,NearlySorted
1605,95.95,1.0000,Merge,NearlySorted
527,90.49,1.0000,Insertion,NearlySorted
339,80.77,1.0000,Quick,NearlySorted
1707,98.83,1.0000,Merge,NearlySorted
1314,99.09,1.0000,Merge,NearlySorted
809,96.53,1.0000,Insertion,NearlySorted
1004,93.72,1.0000,Merge,NearlySorted
836,95.93,1.0000,Insertion,NearlySorted
1951,95.44,1.0000,Merge,NearlySorted
1685,96.91,1.0000,Merge,NearlySorted
1012,96.93,1.0000,Quick,NearlySorted
772,95.59,1.0000,Insertion,NearlySorted
1313,93.14,1.0000,Merge,NearlySorted
602,85.36,1.0000,Quick,NearlySorted
104,63.11,1.0000,Quick,NearlySorted
828,94.68,1.0000,Insertion,NearlySorted
1315,94.29,1.0000,Merge,NearlySorted
1101,93.45,1.0000,Merge,NearlySorted
951,94.11,1.0000,Insertion,NearlySorted
219,75.23,1.0000,Quick,NearlySorted
1427,98.46,1.0000,Merge,NearlySorted
902,94.67,1.0000,Insertion,NearlySorted
430,83.22,1.0000,Quick,NearlySorted
1861,95.00,1.0000,Merge,NearlySorted
1482,94.53,1.0000,Merge,NearlySorted
114,68.14,1.0000,Quick,NearlySorted
1384,96.02,1.0000,Merge,NearlySorted
1427,97.83,1.0000,Merge,NearlySorted
1006,92.54,1.0000,Quick,NearlySorted
520,95.76,1.0000,Insertion,NearlySorted
1691,96.51,1.0000,Merge,NearlySorted
621,93.23,1.0000,Insertion,NearlySorted
199,91.41,1.0000,Insertion,NearlySorted
713,91.15,1.0000,Insertion,NearlySorted
1752,94.80,1.0000,Merge,NearlySorted
110,64.22,1.0000,Quick,NearlySorted
1861,99.35,1.0000,Merge,NearlySorted
1349,96.66,1.0000,Merge,NearlySorted
976,91.90,1.0000,Quick,NearlySorted
4969,96.54,1.0000,Merge,NearlySorted
2710,97.67,1.0000,Merge,NearlySorted
1194,90.11,1.0000,Quick,NearlySorted
667,77.78,1.0000,Quick,NearlySorted
626,78.56,1.0000,Quick,NearlySorted
1407,89.54,1.0000,Quick,NearlySorted
997,87.75,1.0000,Quick,NearlySorted
2192,96.62,1.0000,Merge,NearlySorted
2940,94.28,1.0000,Quick,NearlySorted
3790,95.49,1.0000,Merge,NearlySorted
917,95.74,1.0000,Insertion,NearlySorted
820,92.92,1.0000,Insertion,NearlySorted
4073,97.72,1.0000,Merge,NearlySorted
4432,98.10,1.0000,Merge,NearlySorted
1574,91.80,1.0000,Quick,NearlySorted
2239,91.60,1.0000,Quick,NearlySorted
3547,95.26,1.0000,Merge,NearlySorted
2541,97.64,1.0000,Merge,NearlySorted
742,79.35,1.0000,Quick,NearlySorted
4918,98.72,1.0000,Merge,NearlySorted
834,90.16,1.0000,Insertion,NearlySorted
3085,93.97,1.0000,Quick,NearlySorted
1837,91.29,1.0000,Merge,NearlySorted
2631,97.83,1.0000,Merge,NearlySorted
3535,97.96,1.0000,Merge,NearlySorted
1838,95.86,1.0000,Merge,NearlySorted
1674,94.98,1.0000,Merge,NearlySorted
4122,98.47,1.0000,Merge,NearlySorted
2410,95.10,1.0000,Quick,NearlySorted
858,88.45,1.0000,Quick,NearlySorted
2598,96.42,1.0000,Merge,NearlySorted
565,96.45,1.0000,Insertion,NearlySorted
1828,91.41,1.0000,Merge,NearlySorted
3052,96.20,1.0000,Merge,NearlySorted
2078,98.65,1.0000,Merge,NearlySorted
2132,95.21,1.0000,Merge,NearlySorted
2234,97.22,1.0000,Merge,NearlySorted
4094,99.41,1.0000,Merge,NearlySorted
2806,98.65,1.0000,Merge,NearlySorted
2395,94.78,1.0000,Merge,NearlySorted
2107,96.44,1.0000,Quick,NearlySorted
2236,92.48,1.0000,Merge,NearlySorted
2578,97.09,1.0000,Merge,NearlySorted
4291,97.69,1.0000,Merge,NearlySorted
3032,94.29,1.0000,Merge,NearlySorted
2898,96.79,1.0000,Merge,NearlySorted
2213,94.62,1.0000,Quick,NearlySorted
3637,98.60,1.0000,Merge,NearlySorted
2254,95.34,1.0000,Merge,NearlySorted
4273,97.99,1.0000,Merge,NearlySorted
2725,95.89,1.0000,Merge,NearlySorted
3457,98.87,1.0000,Merge,NearlySorted
3135,97.51,1.0000,Merge,NearlySorted
4200,97.90,1.0000,Merge,NearlySorted
2854,95.41,1.0000,Merge,NearlySorted
3094,94.34,1.0000,Merge,NearlySorted
3159,98.54,1.0000,Merge,NearlySorted
1124,97.33,1.0000,Merge,NearlySorted
3697,97.35,1.0000,Merge,NearlySorted
1205,87.87,1.0000,Quick,NearlySorted
3875,96.64,1.0000,Merge,NearlySorted
829,88.53,1.0000,Quick,NearlySorted
1742,90.58,1.0000,Quick,NearlySorted
3000,94.93,1.0000,Merge,NearlySorted
1411,92.48,1.0000,Merge,NearlySorted
755,90.05,1.0000,Insertion,NearlySorted
2850,98.21,1.0000,Merge,NearlySorted
3021,96.92,1.0000,Merge,NearlySorted
2934,97.20,1.0000,Merge,NearlySorted
2884,94.10,1.0000,Quick,NearlySorted
4219,96.47,1.0000,Quick,NearlySorted
1681,89.88,1.0000,Merge,NearlySorted
1043,90.40,1.0000,Quick,NearlySorted
4356,96.28,1.0000,Quick,NearlySorted
628,79.90,1.0000,Quick,NearlySorted
1707,95.72,1.0000,Quick,NearlySorted
4659,97.55,1.0000,Merge,NearlySorted
3604,98.03,1.0000,Merge,NearlySorted
3733,96.57,1.0000,Merge,NearlySorted
739,82.93,1.0000,Quick,NearlySorted
2598,97.88,1.0000,Merge,NearlySorted
3398,95.50,1.0000,Merge,NearlySorted
3018,93.83,1.0000,Merge,NearlySorted
4187,96.66,1.0000,Merge,NearlySorted
3024,98.28,1.0000,Merge,NearlySorted
2181,96.74,1.0000,Merge,NearlySorted
4594,96.17,1.0000,Merge,NearlySorted
2875,94.54,1.0000,Merge,NearlySorted
3717,98.74,1.0000,Merge,NearlySorted
2946,96.33,1.0000,Quick,NearlySorted
3561,98.88,1.0000,Merge,NearlySorted
1431,95.80,1.0000,Quick,NearlySorted
4401,99.36,1.0000,Merge,NearlySorted
3449,96.26,1.0000,Merge,NearlySorted
1231,86.34,1.0000,Quick,NearlySorted
1173,96.16,1.0000,Quick,NearlySorted
3771,95.15,1.0000,Merge,NearlySorted
2168,94.00,1.0000,Quick,NearlySorted
2696,96.25,1.0000,Merge,NearlySorted
1828,94.47,1.0000,Merge,NearlySorted
790,93.92,1.0000,Insertion,NearlySorted
2747,95.30,1.0000,Merge,NearlySorted
2972,95.22,1.0000,Quick,NearlySorted
3991,99.30,1.0000,Merge,NearlySorted
4816,97.74,1.0000,Merge,NearlySorted
3824,97.57,1.0000,Merge,NearlySorted
2621,94.66,1.0000,Merge,NearlySorted
668,80.66,1.0000,Quick,NearlySorted
941,95.64,1.0000,Insertion,NearlySorted
4639,98.10,1.0000,Merge,NearlySorted
4624,99.31,1.0000,Merge,NearlySorted
4441,96.49,1.0000,Quick,NearlySorted
2877,95.62,1.0000,Merge,NearlySorted
4659,97.29,1.0000,Merge,NearlySorted
4535,99.47,1.0000,Merge,NearlySorted
1228,94.78,1.0000,Merge,NearlySorted
4034,97.22,1.0000,Merge,NearlySorted
1877,93.23,1.0000,Merge,NearlySorted
2203,97.64,1.0000,Merge,NearlySorted
3573,96.58,1.0000,Merge,NearlySorted
2890,94.05,1.0000,Merge,NearlySorted
1275,88.93,1.0000,Quick,NearlySorted
4963,99.60,1.0000,Merge,NearlySorted
4883,96.70,1.0000,Merge,NearlySorted
1595,89.77,1.0000,Merge,NearlySorted
2200,93.63,1.0000,Merge,NearlySorted
945,87.39,1.0000,Merge,NearlySorted
1976,90.84,1.0000,Quick,NearlySorted
889,82.43,1.0000,Quick,NearlySorted
3204,94.60,1.0000,Quick,NearlySorted
3179,94.40,1.0000,Merge,NearlySorted
3584,99.00,1.0000,Merge,NearlySorted
4852,96.37,1.0000,Merge,NearlySorted
1443,93.13,1.0000,Merge,NearlySorted
4346,99.54,1.0000,Merge,NearlySorted
3932,95.88,1.0000,Merge,NearlySorted
3314,98.10,1.0000,Merge,NearlySorted
4545,98.44,1.0000,Merge,NearlySorted
4344,97.28,1.0000,Merge,NearlySorted
2797,96.17,1.0000,Merge,NearlySorted
939,87.95,1.0000,Quick,NearlySorted
3362,95.72,1.0000,Merge,NearlySorted
1006,83.28,1.0000,Quick,NearlySorted
989,86.03,1.0000,Quick,NearlySorted
845,88.15,1.0000,Quick,NearlySorted
4013,96.71,1.0000,Merge,NearlySorted
924,84.51,1.0000,Quick,NearlySorted
1947,95.48,1.0000,Merge,NearlySorted
3986,98.90,1.0000,Merge,NearlySorted
1958,94.02,1.0000,Quick,NearlySorted
3352,97.55,1.0000,Merge,NearlySorted
2585,98.45,1.0000,Merge,NearlySorted
3786,96.57,1.0000,Merge,NearlySorted
4803,97.40,1.0000,Merge,NearlySorted
4957,98.18,1.0000,Merge,NearlySorted
2379,95.63,1.0000,Merge,NearlySorted
2449,93.10,1.0000,Merge,NearlySorted
3739,96.76,1.0000,Merge,NearlySorted
2631,95.10,1.0000,Merge,NearlySorted
3568,95.93,1.0000,Quick,NearlySorted
717,89.53,1.0000,Quick,NearlySorted
2814,97.40,1.0000,Merge,NearlySorted
3015,96.98,1.0000,Merge,NearlySorted
1086,87.56,1.0000,Quick,NearlySorted
1293,89.24,1.0000,Quick,NearlySorted
4797,97.52,1.0000,Merge,NearlySorted
4002,98.13,1.0000,Merge,NearlySorted
126,0.00,1.0000,Merge,Reversed
365,0.00,1.0000,Merge,Reversed
265,0.00,1.0000,Merge,Reversed
177,0.00,1.0000,Merge,Reversed
431,0.00,1.0000,Merge,Reversed
109,0.00,1.0000,Merge,Reversed
42,0.00,1.0000,Quick,Reversed
117,0.00,1.0000,Merge,Reversed
472,0.00,1.0000,Merge,Reversed
79,0.00,1.0000,Merge,Reversed
171,0.00,1.0000,Merge,Reversed
139,0.00,1.0000,Merge,Reversed
151,0.00,1.0000,Merge,Reversed
409,0.00,1.0000,Merge,Reversed
296,0.00,1.0000,Merge,Reversed
208,0.00,1.0000,Merge,Reversed
435,0.00,1.0000,Merge,Reversed
53,0.00,1.0000,Quick,Reversed
475,0.00,1.0000,Merge,Reversed
206,0.00,1.0000,Merge,Reversed
73,0.00,1.0000,Quick,Reversed
135,0.00,1.0000,Merge,Reversed
57,0.00,1.0000,Quick,Reversed
359,0.00,1.0000,Merge,Reversed
422,0.00,1.0000,Merge,Reversed
402,0.00,1.0000,Merge,Reversed
479,0.00,1.0000,Merge,Reversed
62,0.00,1.0000,Quick,Reversed
25,0.00,1.0000,Quick,Reversed
141,0.00,1.0000,Merge,Reversed
339,0.00,1.0000,Merge,Reversed
200,0.00,1.0000,Merge,Reversed
150,0.00,1.0000,Merge,Reversed
359,0.00,1.0000,Merge,Reversed
342,0.00,1.0000,Merge,Reversed
322,0.00,1.0000,Merge,Reversed
173,0.00,1.0000,Merge,Reversed
18,0.00,1.0000,Bubble,Reversed
78,0.00,1.0000,Merge,Reversed
222,0.00,1.0000,Merge,Reversed
447,0.00,1.0000,Merge,Reversed
127,0.00,1.0000,Merge,Reversed
138,0.00,1.0000,Merge,Reversed
224,0.00,1.0000,Merge,Reversed
426,0.00,1.0000,Merge,Reversed
43,0.00,1.0000,Quick,Reversed
470,0.00,1.0000,Merge,Reversed
284,0.00,1.0000,Merge,Reversed
476,0.00,1.0000,Merge,Reversed
165,0.00,1.0000,Merge,Reversed
71,0.00,1.0000,Merge,Reversed
486,0.00,1.0000,Merge,Reversed
133,0.00,1.0000,Merge,Reversed
27,0.00,1.0000,Insertion,Reversed
369,0.00,1.0000,Merge,Reversed
332,0.00,1.0000,Merge,Reversed
236,0.00,1.0000,Merge,Reversed
483,0.00,1.0000,Merge,Reversed
157,0.00,1.0000,Merge,Reversed
83,0.00,1.0000,Merge,Reversed
170,0.00,1.0000,Merge,Reversed
268,0.00,1.0000,Merge,Reversed
331,0.00,1.0000,Merge,Reversed
497,0.00,1.0000,Merge,Reversed
179,0.00,1.0000,Merge,Reversed
170,0.00,1.0000,Merge,Reversed
51,0.00,1.0000,Quick,Reversed
262,0.00,1.0000,Merge,Reversed
469,0.00,1.0000,Merge,Reversed
346,0.00,1.0000,Merge,Reversed
194,0.00,1.0000,Merge,Reversed
189,0.00,1.0000,Merge,Reversed
476,0.00,1.0000,Merge,Reversed
334,0.00,1.0000,Merge,Reversed
408,0.00,1.0000,Merge,Reversed
488,0.00,1.0000,Merge,Reversed
306,0.00,1.0000,Merge,Reversed
280,0.00,1.0000,Merge,Reversed
457,0.00,1.0000,Merge,Reversed
79,0.00,1.0000,Merge,Reversed
88,0.00,1.0000,Merge,Reversed
79,0.00,1.0000,Merge,Reversed
224,0.00,1.0000,Merge,Reversed
441,0.00,1.0000,Merge,Reversed
299,0.00,1.0000,Merge,Reversed
439,0.00,1.0000,Merge,Reversed
161,0.00,1.0000,Merge,Reversed
56,0.00,1.0000,Quick,Reversed
372,0.00,1.0000,Merge,Reversed
202,0.00,1.0000,Merge,Reversed
412,0.00,1.0000,Merge,Reversed
309,0.00,1.0000,Merge,Reversed
312,0.00,1.0000,Merge,Reversed
76,0.00,1.0000,Merge,Reversed
290,0.00,1.0000,Merge,Reversed
66,0.00,1.0000,Merge,Reversed
304,0.00,1.0000,Merge,Reversed
71,0.00,1.0000,Merge,Reversed
14,0.00,1.0000,Bubble,Reversed
332,0.00,1.0000,Merge,Reversed
396,0.00,1.0000,Merge,Reversed
404,0.00,1.0000,Merge,Reversed
256,0.00,1.0000,Merge,Reversed
254,0.00,1.0000,Merge,Reversed
274,0.00,1.0000,Merge,Reversed
334,0.00,1.0000,Merge,Reversed
415,0.00,1.0000,Merge,Reversed
237,0.00,1.0000,Merge,Reversed
121,0.00,1.0000,Merge,Reversed
83,0.00,1.0000,Merge,Reversed
26,0.00,1.0000,Insertion,Reversed
407,0.00,1.0000,Merge,Reversed
52,0.00,1.0000,Quick,Reversed
101,0.00,1.0000,Merge,Reversed
379,0.00,1.0000,Merge,Reversed
446,0.00,1.0000,Merge,Reversed
220,0.00,1.0000,Merge,Reversed
264,0.00,1.0000,Merge,Reversed
486,0.00,1.0000,Merge,Reversed
340,0.00,1.0000,Merge,Reversed
488,0.00,1.0000,Merge,Reversed
152,0.00,1.0000,Merge,Reversed
183,0.00,1.0000,Quick,Reversed
433,0.00,1.0000,Merge,Reversed
340,0.00,1.0000,Merge,Reversed
195,0.00,1.0000,Merge,Reversed
352,0.00,1.0000,Merge,Reversed
93,0.00,1.0000,Merge,Reversed
394,0.00,1.0000,Merge,Reversed
271,0.00,1.0000,Merge,Reversed
339,0.00,1.0000,Merge,Reversed
312,0.00,1.0000,Merge,Reversed
369,0.00,1.0000,Merge,Reversed
183,0.00,1.0000,Merge,Reversed
161,0.00,1.0000,Merge,Reversed
109,0.00,1.0000,Merge,Reversed
129,0.00,1.0000,Merge,Reversed
247,0.00,1.0000,Merge,Reversed
216,0.00,1.0000,Merge,Reversed
475,0.00,1.0000,Merge,Reversed
301,0.00,1.0000,Merge,Reversed
196,0.00,1.0000,Merge,Reversed
444,0.00,1.0000,Merge,Reversed
445,0.00,1.0000,Merge,Reversed
464,0.00,1.0000,Merge,Reversed
91,0.00,1.0000,Merge,Reversed
292,0.00,1.0000,Merge,Reversed
391,0.00,1.0000,Merge,Reversed
162,0.00,1.0000,Merge,Reversed
413,0.00,1.0000,Merge,Reversed
37,0.00,1.0000,Quick,Reversed
182,0.00,1.0000,Merge,Reversed
465,0.00,1.0000,Merge,Reversed
232,0.00,1.0000,Merge,Reversed
87,0.00,1.0000,Merge,Reversed
204,0.00,1.0000,Merge,Reversed
157,0.00,1.0000,Merge,Reversed
178,0.00,1.0000,Merge,Reversed
348,0.00,1.0000,Merge,Reversed
181,0.00,1.0000,Merge,Reversed
163,0.00,1.0000,Merge,Reversed
234,0.00,1.0000,Merge,Reversed
237,0.00,1.0000,Merge,Reversed
274,0.00,1.0000,Merge,Reversed
245,0.00,1.0000,Merge,Reversed
27,0.00,1.0000,Insertion,Reversed
538,0.00,1.0000,Merge,Reversed
294,0.00,1.0000,Merge,Reversed
973,0.00,1.0000,Merge,Reversed
1371,0.00,1.0000,Merge,Reversed
806,0.00,1.0000,Merge,Reversed
918,0.00,1.0000,Merge,Reversed
310,0.00,1.0000,Merge,Reversed
630,0.00,1.0000,Merge,Reversed
446,0.00,1.0000,Merge,Reversed
254,0.00,1.0000,Merge,Reversed
570,0.00,1.0000,Merge,Reversed
667,0.00,1.0000,Merge,Reversed
875,0.00,1.0000,Merge,Reversed
1949,0.00,1.0000,Merge,Reversed
1167,0.00,1.0000,Merge,Reversed
685,0.00,1.0000,Merge,Reversed
532,0.00,1.0000,Merge,Reversed
1111,0.00,1.0000,Merge,Reversed
1100,0.00,1.0000,Merge,Reversed
876,0.00,1.0000,Merge,Reversed
824,0.00,1.0000,Merge,Reversed
1883,0.00,1.0000,Merge,Reversed
276,0.00,1.0000,Merge,Reversed
642,0.00,1.0000,Merge,Reversed
189,0.00,1.0000,Merge,Reversed
1489,0.00,1.0000,Merge,Reversed
1826,0.00,1.0000,Merge,Reversed
1939,0.00,1.0000,Merge,Reversed
156,0.00,1.0000,Merge,Reversed
621,0.00,1.0000,Merge,Reversed
1004,0.00,1.0000,Merge,Reversed
998,0.00,1.0000,Merge,Reversed
488,0.00,1.0000,Merge,Reversed
1670,0.00,1.0000,Merge,Reversed
1962,0.00,1.0000,Merge,Reversed
700,0.00,1.0000,Merge,Reversed
423,0.00,1.0000,Merge,Reversed
882,0.00,1.0000,Merge,Reversed
953,0.00,1.0000,Merge,Reversed
1977,0.00,1.0000,Merge,Reversed
1722,0.00,1.0000,Merge,Reversed
430,0.00,1.0000,Merge,Reversed
1219,0.00,1.0000,Merge,Reversed
1304,0.00,1.0000,Merge,Reversed
1026,0.00,1.0000,Merge,Reversed
1434,0.00,1.0000,Merge,Reversed
1632,0.00,1.0000,Merge,Reversed
407,0.00,1.0000,Merge,Reversed
1774,0.00,1.0000,Merge,Reversed
195,0.00,1.0000,Merge,Reversed
593,0.00,1.0000,Merge,Reversed
1776,0.00,1.0000,Merge,Reversed
1707,0.00,1.0000,Merge,Reversed
1111,0.00,1.0000,Merge,Reversed
1510,0.00,1.0000,Merge,Reversed
1845,0.00,1.0000,Merge,Reversed
1567,0.00,1.0000,Merge,Reversed
159,0.00,1.0000,Merge,Reversed
419,0.00,1.0000,Merge,Reversed
788,0.00,1.0000,Merge,Reversed
1295,0.00,1.0000,Merge,Reversed
789,0.00,1.0000,Merge,Reversed
625,0.00,1.0000,Merge,Reversed
1703,0.00,1.0000,Merge,Reversed
511,0.00,1.0000,Merge,Reversed
1277,0.00,1.0000,Merge,Reversed
444,0.00,1.0000,Merge,Reversed
374,0.00,1.0000,Merge,Reversed
1077,0.00,1.0000,Merge,Reversed
1109,0.00,1.0000,Merge,Reversed
378,0.00,1.0000,Merge,Reversed
1788,0.00,1.0000,Merge,Reversed
1867,0.00,1.0000,Merge,Reversed
573,0.00,1.0000,Merge,Reversed
655,0.00,1.0000,Merge,Reversed
318,0.00,1.0000,Merge,Reversed
162,0.00,1.0000,Merge,Reversed
780,0.00,1.0000,Merge,Reversed
1575,0.00,1.0000,Merge,Reversed
1245,0.00,1.0000,Merge,Reversed
1662,0.00,1.0000,Merge,Reversed
236,0.00,1.0000,Merge,Reversed
808,0.00,1.0000,Merge,Reversed
445,0.00,1.0000,Merge,Reversed
1632,0.00,1.0000,Merge,Reversed
574,0.00,1.0000,Merge,Reversed
734,0.00,1.0000,Merge,Reversed
1579,0.00,1.0000,Merge,Reversed
339,0.00,1.0000,Merge,Reversed
1991,0.00,1.0000,Merge,Reversed
442,0.00,1.0000,Merge,Reversed
121,0.00,1.0000,Merge,Reversed
428,0.00,1.0000,Merge,Reversed
351,0.00,1.0000,Merge,Reversed
148,0.00,1.0000,Merge,Reversed
745,0.00,1.0000,Merge,Reversed
1337,0.00,1.0000,Merge,Reversed
1293,0.00,1.0000,Merge,Reversed
1153,0.00,1.0000,Merge,Reversed
725,0.00,1.0000,Merge,Reversed
777,0.00,1.0000,Merge,Reversed
931,0.00,1.0000,Merge,Reversed
345,0.00,1.0000,Merge,Reversed
288,0.00,1.0000,Merge,Reversed
1266,0.00,1.0000,Merge,Reversed
201,0.00,1.0000,Merge,Reversed
1469,0.00,1.0000,Merge,Reversed
1208,0.00,1.0000,Merge,Reversed
227,0.00,1.0000,Merge,Reversed
1063,0.00,1.0000,Merge,Reversed
1874,0.00,1.0000,Merge,Reversed
1561,0.00,1.0000,Merge,Reversed
509,0.00,1.0000,Merge,Reversed
1432,0.00,1.0000,Merge,Reversed
1252,0.00,1.0000,Merge,Reversed
820,0.00,1.0000,Merge,Reversed
963,0.00,1.0000,Merge,Reversed
1792,0.00,1.0000,Merge,Reversed
938,0.00,1.0000,Merge,Reversed
945,0.00,1.0000,Merge,Reversed
1305,0.00,1.0000,Merge,Reversed
670,0.00,1.0000,Merge,Reversed
756,0.00,1.0000,Merge,Reversed
181,0.00,1.0000,Merge,Reversed
876,0.00,1.0000,Merge,Reversed
167,0.00,1.0000,Merge,Reversed
1334,0.00,1.0000,Merge,Reversed
183,0.00,1.0000,Merge,Reversed
194,0.00,1.0000,Merge,Reversed
537,0.00,1.0000,Merge,Reversed
1270,0.00,1.0000,Merge,Reversed
273,0.00,1.0000,Merge,Reversed
1172,0.00,1.0000,Merge,Reversed
1247,0.00,1.0000,Merge,Reversed
1548,0.00,1.0000,Merge,Reversed
750,0.00,1.0000,Merge,Reversed
1174,0.00,1.0000,Merge,Reversed
686,0.00,1.0000,Merge,Reversed
375,0.00,1.0000,Merge,Reversed
1024,0.00,1.0000,Merge,Reversed
252,0.00,1.0000,Merge,Reversed
984,0.00,1.0000,Merge,Reversed
252,0.00,1.0000,Merge,Reversed
785,0.00,1.0000,Merge,Reversed
1079,0.00,1.0000,Merge,Reversed
1995,0.00,1.0000,Merge,Reversed
933,0.00,1.0000,Merge,Reversed
778,0.00,1.0000,Merge,Reversed
1054,0.00,1.0000,Merge,Reversed
493,0.00,1.0000,Merge,Reversed
1227,0.00,1.0000,Merge,Reversed
641,0.00,1.0000,Merge,Reversed
1566,0.00,1.0000,Merge,Reversed
198,0.00,1.0000,Merge,Reversed
667,0.00,1.0000,Merge,Reversed
769,0.00,1.0000,Merge,Reversed
113,0.00,1.0000,Merge,Reversed
622,0.00,1.0000,Merge,Reversed
1830,0.00,1.0000,Merge,Reversed
1014,0.00,1.0000,Merge,Reversed
1531,0.00,1.0000,Merge,Reversed
308,0.00,1.0000,Merge,Reversed
752,0.00,1.0000,Merge,Reversed
1237,0.00,1.0000,Merge,Reversed
1885,0.00,1.0000,Merge,Reversed
1222,0.00,1.0000,Merge,Reversed
419,0.00,1.0000,Merge,Reversed
4820,0.00,1.0000,Merge,Reversed
1166,0.00,1.0000,Merge,Reversed
4205,0.00,1.0000,Merge,Reversed
4012,0.00,1.0000,Merge,Reversed
4958,0.00,1.0000,Merge,Reversed
3273,0.00,1.0000,Merge,Reversed
4395,0.00,1.0000,Merge,Reversed
4700,0.00,1.0000,Merge,Reversed
1533,0.00,1.0000,Merge,Reversed
1504,0.00,1.0000,Merge,Reversed
2149,0.00,1.0000,Merge,Reversed
1270,0.00,1.0000,Merge,Reversed
4020,0.00,1.0000,Merge,Reversed
1743,0.00,1.0000,Merge,Reversed
4741,0.00,1.0000,Merge,Reversed
1765,0.00,1.0000,Merge,Reversed
1536,0.00,1.0000,Merge,Reversed
4326,0.00,1.0000,Merge,Reversed
1988,0.00,1.0000,Merge,Reversed
3494,0.00,1.0000,Merge,Reversed
659,0.00,1.0000,Merge,Reversed
3329,0.00,1.0000,Merge,Reversed
4596,0.00,1.0000,Merge,Reversed
